"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Acre","estado","Norte","ind_extrativa","industria",2013,-0.70338692288,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2014,3.80746827201,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2015,3.53216316544,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2016,2.30367512582,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2017,1.59782892519,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2018,4.53585694312,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2019,4.209086787,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2020,2.11483227779,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2021,2.23981024467,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2022,-0.08882263558,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2023,3.44686045176935,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2024,-58.2002409763024,-9.46151089625723,-106.938971056348,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2025,952.095486587317,25.1623916162355,3214.42238565484,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2026,-23991.1572136741,-103.07617547038,-148828.071560674,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2027,58426.4758823431,40.8086726087175,665969.853967187,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2028,-5406586.45211496,-613.905599987211,-113234626.78483,"Projetado","Exploratório"
"Acre","estado","Norte","ind_extrativa","industria",2029,178987.157650479,3.30396904427977,6887937.46963554,"Projetado","Exploratório"
"Acre","estado","Norte","ind_extrativa","industria",2030,-1626008951.36373,-4879.47024711866,-114974487061.524,"Projetado","Exploratório"
"Acre","estado","Norte","ind_extrativa","industria",2031,463920.003173803,0.226322886528776,60274396.7555045,"Projetado","Exploratório"
"Acre","estado","Norte","ind_transformacao","industria",2002,57.45693423986,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2003,64.30196757768,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2004,93.7932245353,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2005,135.72393693331,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2006,126.05752622155,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2007,254.82151189295,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2008,203.58442939268,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2009,160.42075807972,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2010,314.15089280712,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2011,225.61407808848,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2012,301.26931832729,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2013,383.59242020976,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2014,358.21795033586,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2015,374.81828688473,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2016,354.46376793913,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2017,301.56794262446,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2018,300.31237362602,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2019,285.10956428334,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2020,316.69741439904,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2021,321.2295757908,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2022,576.98304205931,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2023,790.788802028959,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2024,926.244364130148,354.72348318148,1497.76524507882,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2025,1054.63633820058,154.168983254062,2759.80315234553,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2026,1855.88099756175,103.182249177685,7865.96549929391,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2027,316.691010875891,6.67035825187551,2176.02003714329,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2028,2060.25936774038,16.37047279324,22972.1396197707,"Projetado","Exploratório"
