"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Acre","estado","Norte","adm_publica","adm_publica",2002,,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2003,1182.41775878567,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2004,1301.39772743306,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2005,1485.77852081115,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2006,1731.40930543727,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2007,1971.07199781924,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2008,2256.64981228719,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2009,2510.95073094449,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2010,2761.74504392683,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2011,3004.14186291283,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2012,3420.68685934309,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2013,3949.2403433182,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2014,4357.51886428376,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2015,4538.13954993387,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2016,4879.11910924421,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2017,5190.09212640059,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2018,5457.21066289914,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2019,5673.90034922669,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2020,6031.05052040405,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2021,6633.28319393463,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2022,7725.97106052661,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2023,9215.63422983988,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica","adm_publica",2024,9935.52232601085,8782.86684400712,11154.4441290927,"Projetado","Operacional"
"Acre","estado","Norte","adm_publica","adm_publica",2025,10615.3569139559,8294.37139472285,13380.9731399717,"Projetado","Operacional"
"Acre","estado","Norte","adm_publica","adm_publica",2026,11200.4881108123,7734.77389977757,15853.4502599211,"Projetado","Operacional"
"Acre","estado","Norte","agropecuaria","agropecuaria",2002,284.33718763832,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2003,381.30007166437,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2004,344.64977365064,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2005,411.3536633785,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2006,359.33653344137,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2007,380.4072302979,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2008,500.64117595288,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2009,502.61307065846,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2010,784.37471705443,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2011,862.62532701196,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2012,957.22930391057,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2013,1182.07098822086,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2014,1324.89058386807,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2015,1346.47749607213,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2016,1457.71374809395,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2017,1342.1872534344,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2018,1211.59686391269,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2019,1044.95769694501,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2020,983.53181408167,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2021,3637.87089649766,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2022,4667.894475948,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2023,4097.79138177025,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria","agropecuaria",2024,7391.83349420019,1665.18523022328,15643.091007361,"Projetado","Operacional"
"Acre","estado","Norte","agropecuaria","agropecuaria",2025,13443.9715817628,588.963512469538,65222.6566118071,"Projetado","Operacional"
"Acre","estado","Norte","agropecuaria","agropecuaria",2026,24560.5364710405,183.302633444066,289584.712375169,"Projetado","Operacional"
"Acre","estado","Norte","comercio_veiculos","servicos",2002,278.54936877318,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2003,360.90074269546,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2004,420.11981969767,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2005,558.2516036,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2006,519.72263998721,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2007,652.28030550259,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2008,993.75037236232,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2009,998.28106746407,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2010,1038.2700559826,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2011,1193.35164469955,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2012,1347.21372519386,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2013,1561.0553992857,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2014,1942.78755265863,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2015,1891.90125493826,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2016,1758.72685610772,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2017,1772.03930482813,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2018,1784.20150471949,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2019,1792.14758797995,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2020,2102.90099306871,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2021,2455.00555121523,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2022,2375.97442656461,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2023,2756.65073176484,,,"Histórico","Histórico"
"Acre","estado","Norte","comercio_veiculos","servicos",2024,3087.97872550799,1988.72571971945,4396.94634167701,"Projetado","Operacional"
"Acre","estado","Norte","comercio_veiculos","servicos",2025,3435.11243665443,1424.76139256817,6964.5761129448,"Projetado","Operacional"
"Acre","estado","Norte","comercio_veiculos","servicos",2026,3781.30979655285,1010.0526960363,10916.2345413914,"Projetado","Operacional"
"Acre","estado","Norte","construcao","industria",2002,266.61470944462,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2003,193.8923398071,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2004,284.11342199242,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2005,213.97954621731,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2006,252.83791016763,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2007,264.40345264796,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2008,301.42873858731,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2009,719.6440304804,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2010,685.41198965052,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2011,629.80080714836,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2012,653.78839619514,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2013,650.56921176058,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2014,921.96313611441,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2015,675.90330992162,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2016,572.63264620758,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2017,495.32930499323,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2018,519.79944800028,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2019,544.256823207,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2020,556.98752094101,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2021,629.31313088138,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2022,591.56197091941,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2023,841.159249999041,,,"Histórico","Histórico"
"Acre","estado","Norte","construcao","industria",2024,967.314309048525,119.402690688355,2460.62166567245,"Projetado","Operacional"
"Acre","estado","Norte","construcao","industria",2025,1125.66201412169,-9.84302854850659,8658.23327147246,"Projetado","Operacional"
"Acre","estado","Norte","construcao","industria",2026,1320.61690364217,2.5908727041868,34558.3687554836,"Projetado","Operacional"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2002,29.38477546261,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2003,33.60671901065,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2004,38.50723481856,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2005,63.41592288751,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2006,50.56508801612,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2007,57.33859503441,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2008,56.84304705222,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2009,76.07652775023,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2010,79.15346177492,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2011,73.83712325857,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2012,74.50893535046,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2013,73.6056515423401,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2014,117.52825448968,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2015,194.53799579133,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2016,146.1912072874,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2017,224.60052386029,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2018,268.34651335027,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2019,164.10053828552,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2020,315.54561046566,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2021,419.03345874522,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2022,175.35932105737,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2023,280.821700601605,,,"Histórico","Histórico"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2024,352.075091255577,98.3568470948474,691.261021862407,"Projetado","Operacional"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2025,439.39942804266,34.456449487837,1692.18612048395,"Projetado","Operacional"
"Acre","estado","Norte","eletricidade_gas_agua","industria",2026,543.952578074831,12.0300098747874,4104.95490446994,"Projetado","Operacional"
"Acre","estado","Norte","financeiro_seguros","servicos",2002,,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2003,57.72831314559,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2004,57.68974454091,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2005,73.71693142372,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2006,85.83664228757,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2007,94.70980438154,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2008,100.92098023601,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2009,112.48439767488,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2010,151.85106064938,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2011,156.04874115409,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2012,172.83932879321,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2013,213.16235539754,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2014,287.6203700328,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2015,350.50905321574,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2016,402.77749055625,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2017,426.29312476076,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2018,495.34631210926,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2019,473.95673397317,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2020,486.57374805955,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2021,703.99657817345,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2022,625.01183369734,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2023,751.896912126681,,,"Histórico","Histórico"
"Acre","estado","Norte","financeiro_seguros","servicos",2024,783.995164735011,509.304453903801,1110.53195214006,"Projetado","Operacional"
"Acre","estado","Norte","financeiro_seguros","servicos",2025,812.260844038848,340.564755315341,1637.90389779172,"Projetado","Operacional"
"Acre","estado","Norte","financeiro_seguros","servicos",2026,833.133411076115,222.900545901452,2412.14719455087,"Projetado","Operacional"
"Acre","estado","Norte","imobiliaria","servicos",2002,,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2003,389.45013946097,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2004,438.54698343473,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2005,454.15211695224,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2006,465.58120187154,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2007,536.28152365142,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2008,601.18636767016,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2009,646.65329776017,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2010,703.31324916922,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2011,776.24225088045,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2012,793.48039157184,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2013,890.65764666273,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2014,1067.23834945278,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2015,1108.33560872674,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2016,1213.24143280528,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2017,1164.15113478197,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2018,1489.12225682519,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2019,1683.42889499155,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2020,1833.20399463773,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2021,2018.71348850683,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2022,2119.76061363514,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2023,2276.28529421435,,,"Histórico","Histórico"
"Acre","estado","Norte","imobiliaria","servicos",2024,2498.87140511471,2077.0501924395,2954.81151306538,"Projetado","Operacional"
"Acre","estado","Norte","imobiliaria","servicos",2025,2728.27744767455,1884.0384812312,3816.13632898569,"Projetado","Operacional"
"Acre","estado","Norte","imobiliaria","servicos",2026,2952.01690559933,1692.78767084034,4886.24982986715,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2002,1.58475993689,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2003,3.29970773203,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2004,3.40012914051,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2005,2.78214116016,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2006,7.6128382429,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2007,21.91043485043,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2008,24.22547211993,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2009,18.19840367491,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2010,12.90523918465,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2011,13.41338405155,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2012,9.77955816676,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2013,-0.70338692288,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2014,3.80746827201,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2015,3.53216316544,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2016,2.30367512582,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2017,1.59782892519,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2018,4.53585694312,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2019,4.209086787,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2020,2.11483227779,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2021,2.23981024467,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2022,-0.08882263558,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2023,3.44686045176935,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_extrativa","industria",2024,-5.09231294213656,-12.01101424905,117.041243453765,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2025,7.47103155209511,41.5632745542249,3946.64677163252,"Projetado","Operacional"
"Acre","estado","Norte","ind_extrativa","industria",2026,-10.8462772650212,-142.322795858934,131689.830582176,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2002,57.45693423986,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2003,64.30196757768,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2004,93.7932245353,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2005,135.72393693331,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2006,126.05752622155,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2007,254.82151189295,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2008,203.58442939268,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2009,160.42075807972,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2010,314.15089280712,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2011,225.61407808848,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2012,301.26931832729,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2013,383.59242020976,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2014,358.21795033586,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2015,374.81828688473,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2016,354.46376793913,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2017,301.56794262446,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2018,300.31237362602,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2019,285.10956428334,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2020,316.69741439904,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2021,321.2295757908,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2022,576.98304205931,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2023,790.788802028959,,,"Histórico","Histórico"
"Acre","estado","Norte","ind_transformacao","industria",2024,953.139277642435,313.37131101805,1759.34820232848,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2025,1144.68631306658,123.326889821416,3903.16036042637,"Projetado","Operacional"
"Acre","estado","Norte","ind_transformacao","industria",2026,1364.91790909963,48.0149980656523,8604.78925695527,"Projetado","Operacional"
"Acre","estado","Norte","informacao_comunicacao","servicos",2002,,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2003,41.33128002118,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2004,51.48790539263,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2005,59.55473343895,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2006,64.74059888381,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2007,58.00433117241,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2008,98.79621116785,,,"Histórico","Histórico"
